2013-05-26,+29,749,Þ 2์/๑,+25,748,Þ 2์/๑
2013-05-27,+28,748,ัว 1์/๑,+24,748,ัว 1์/๑
2013-05-28,+29,747,ัย 2์/๑,+26,748,ัย 2์/๑
2013-05-29,+24,750,ว 2์/๑,+19,749,ว 2์/๑
2013-05-30,+27,746,ย 3์/๑,+18,746,ย 3์/๑
2013-05-31,+21,745,Þย 2์/๑,+18,745,Þย 2์/๑
2013-06-1,+19,746,ย 1์/๑,+18,745,ย 1์/๑
