2018-07-15,+31,743,ัย 1์/๑,+27,744,ัย 1์/๑
2018-07-16,+28,744,Þย 2์/๑,+28,743,Þย 2์/๑
2018-07-17,+19,742,ย 3์/๑,+20,741,ย 3์/๑
2018-07-18,+23,741,ย 2์/๑,+18,742,ย 2์/๑
2018-07-19,+30,743,ย 1์/๑,+25,743,ย 1์/๑
2018-07-20,+29,743,ว 2์/๑,+24,743,ว 2์/๑
2018-07-21,+19,744,ย 3์/๑,+19,745,ย 3์/๑
