2023-08-6,+30,750,ั 2์/๑,+26,750,ั 2์/๑
2023-08-7,+29,748,ัย 2์/๑,+26,747,ัย 2์/๑
2023-08-8,+30,745,ั 2์/๑,+25,746,ั 2์/๑
2023-08-9,+29,749,ั 2์/๑,+25,752,ั 2์/๑
2023-08-10,+32,753,ว 3์/๑,+26,754,ว 3์/๑
2023-08-11,+31,755,ั 2์/๑,+25,755,ั 2์/๑
2023-08-12,+29,755,ย 1์/๑,+25,755,ย 1์/๑
