2018-08-5,+31,743,ว 3์/๑,+22,743,ว 3์/๑
2018-08-6,+30,743,ว 3์/๑,+25,743,ว 3์/๑
2018-08-7,+27,743,ั 2์/๑,+22,743,ั 2์/๑
2018-08-8,+21,743,ัว 2์/๑,+18,746,ัว 2์/๑
2018-08-9,+19,751,ัว 4์/๑,+15,753,ัว 4์/๑
2018-08-10,+22,755,ัว 3์/๑,+14,754,ัว 3์/๑
2018-08-11,+29,751,ัว 3์/๑,+21,751,ัว 3์/๑
