2017-02-5,-12,746,ย 5์/๑,-11,743,ย 5์/๑
2017-02-6,-16,751,ัว 3์/๑,-21,753,ัว 3์/๑
2017-02-7,-16,756,ัว 2์/๑,-21,757,ัว 2์/๑
2017-02-8,-15,758,ัว 4์/๑,-16,760,ัว 4์/๑
2017-02-9,-12,760,ั 2์/๑,-21,761,ั 2์/๑
2017-02-10,-7,755,ว 2์/๑,-8,755,ว 2์/๑
2017-02-11,-11,759,ัว 1์/๑,-15,760,ัว 1์/๑
