2010-01-1,-4,745,ย 3์/๑,-1,742,ย 3์/๑
2010-01-2,-5,743,ย 2์/๑,-6,741,ย 2์/๑
2010-01-3,-3,734,ย 1์/๑,0,734,ย 1์/๑
2010-01-4,-17,743,ัว 2์/๑,-21,747,ัว 2์/๑
2010-01-5,-19,757,ั 1์/๑,-21,759,ั 1์/๑
2010-01-6,-18,763,ุ,-22,764,ุ
2010-01-7,-17,767,ัว 2์/๑,-21,767,ัว 2์/๑
2010-01-8,-20,766,ย 2์/๑,-17,764,ย 2์/๑
2010-01-9,-8,761,Þ 1์/๑,-8,760,Þ 1์/๑
2010-01-10,-12,760,ุ,-16,760,ุ
2010-01-11,-14,756,Þว 1์/๑,-12,756,Þว 1์/๑
2010-01-12,-11,752,Þว 2์/๑,-12,750,Þว 2์/๑
2010-01-13,-7,747,ว 3์/๑,-7,748,ว 3์/๑
2010-01-14,-8,751,ัว 2์/๑,-12,755,ัว 2์/๑
2010-01-15,-14,761,ุ,-16,761,ุ
2010-01-16,-17,768,ุ,-20,771,ุ
2010-01-17,-17,774,ุ,-22,774,ุ
2010-01-18,-18,770,ว 2์/๑,-21,770,ว 2์/๑
2010-01-19,-17,769,ย 1์/๑,-19,769,ย 1์/๑
2010-01-20,-17,770,ย 1์/๑,-17,770,ย 1์/๑
2010-01-21,-15,767,ุ,-19,765,ุ
2010-01-22,-20,763,ุ,-26,764,ุ
2010-01-23,-22,762,ุ,-27,762,ุ
2010-01-24,-19,761,ุ,-21,760,ุ
2010-01-25,-14,761,ย 2์/๑,-13,761,ย 2์/๑
2010-01-26,-7,761,ย 4์/๑,-10,764,ย 4์/๑
2010-01-27,-12,762,ย 3์/๑,-15,759,ย 3์/๑
2010-01-28,-14,749,ย 2์/๑,-16,747,ย 2์/๑
2010-01-29,-15,748,ย 1์/๑,-20,750,ย 1์/๑
2010-01-30,-16,750,ย 4์/๑,-12,750,ย 4์/๑
2010-01-31,-7,757,ย 1์/๑,-7,758,ย 1์/๑
2010-02-1,-5,758,Þย 3์/๑,-6,759,Þย 3์/๑
2010-02-2,-7,759,ย 3์/๑,-9,760,ย 3์/๑
2010-02-3,-11,764,ย 3์/๑,-14,766,ย 3์/๑
2010-02-4,-9,772,ย 2์/๑,-12,773,ย 2์/๑
2010-02-5,-9,770,ุ,-13,768,ุ
2010-02-6,-10,767,ัว 1์/๑,-16,767,ัว 1์/๑
2010-02-7,-11,767,ว 1์/๑,-16,767,ว 1์/๑
2010-02-8,-13,767,ย 2์/๑,-15,767,ย 2์/๑
2010-02-9,-14,770,ย 4์/๑,-16,770,ย 4์/๑
2010-02-10,-15,774,Þย 2์/๑,-18,775,Þย 2์/๑
2010-02-11,-16,776,Þย 2์/๑,-19,776,Þย 2์/๑
2010-02-12,-12,776,ย 1์/๑,-16,776,ย 1์/๑
2010-02-13,-10,773,ว 1์/๑,-15,770,ว 1์/๑
2010-02-14,-10,764,ย 3์/๑,-13,761,ย 3์/๑
2010-02-15,-10,752,Þย 3์/๑,-9,749,Þย 3์/๑
2010-02-16,-7,740,ย 2์/๑,-7,736,ย 2์/๑
2010-02-17,-6,740,ัว 4์/๑,-10,743,ัว 4์/๑
2010-02-18,-9,751,ว 1์/๑,-14,751,ว 1์/๑
2010-02-19,-11,746,ว 3์/๑,-12,748,ว 3์/๑
2010-02-20,-4,745,ว 2์/๑,-8,746,ว 2์/๑
2010-02-21,-12,743,ย 3์/๑,-12,743,ย 3์/๑
2010-02-22,-9,743,ย 4์/๑,-10,743,ย 4์/๑
2010-02-23,-7,743,ย 3์/๑,-8,745,ย 3์/๑
2010-02-24,-5,746,ัย 2์/๑,-6,747,ัย 2์/๑
2010-02-25,-3,749,ุ,-3,750,ุ
2010-02-26,-3,754,ุ,-5,755,ุ
2010-02-27,-3,755,Þว 2์/๑,-7,755,Þว 2์/๑
2010-02-28,-6,755,ัว 2์/๑,-10,756,ัว 2์/๑
2010-03-1,-8,758,ย 1์/๑,-10,758,ย 1์/๑
2010-03-2,-6,755,ย 3์/๑,-8,753,ย 3์/๑
2010-03-3,-4,752,ย 1์/๑,-5,752,ย 1์/๑
