2009-01-1,-10,747,Þ 2์/๑,-12,744,Þ 2์/๑
2009-01-2,-8,740,Þ 2์/๑,-9,741,Þ 2์/๑
2009-01-3,-14,745,ว 2์/๑,-16,747,ว 2์/๑
2009-01-4,-16,747,ย 2์/๑,-13,745,ย 2์/๑
2009-01-5,-12,748,Þย 1์/๑,-13,748,Þย 1์/๑
2009-01-6,-15,748,ว 1์/๑,-18,750,ว 1์/๑
2009-01-7,-16,751,ว 2์/๑,-16,753,ว 2์/๑
2009-01-8,-15,756,Þ 2์/๑,-17,756,Þ 2์/๑
2009-01-9,-13,745,Þย 2์/๑,-13,744,Þย 2์/๑
2009-01-10,-16,747,ย 2์/๑,-16,747,ย 2์/๑
2009-01-11,-20,750,ั 3์/๑,-22,750,ั 3์/๑
2009-01-12,-18,751,ว 1์/๑,-20,751,ว 1์/๑
2009-01-13,-16,749,Þ 2์/๑,-12,746,Þ 2์/๑
2009-01-14,-4,746,Þว 3์/๑,-6,749,Þว 3์/๑
2009-01-15,-2,753,Þว 1์/๑,-2,753,Þว 1์/๑
2009-01-16,-5,748,Þ 2์/๑,-2,750,Þ 2์/๑
2009-01-17,-4,757,ั 3์/๑,-5,758,ั 3์/๑
2009-01-18,-7,756,ย 5์/๑,-7,753,ย 5์/๑
2009-01-19,-5,753,ุ,-8,753,ุ
2009-01-20,-7,753,Þ 2์/๑,-7,755,Þ 2์/๑
2009-01-21,-5,759,ุ,-5,761,ุ
2009-01-22,-7,763,Þว 1์/๑,-8,763,Þว 1์/๑
2009-01-23,-7,759,Þ 3์/๑,-11,758,Þ 3์/๑
2009-01-24,-7,753,ย 3์/๑,-8,753,ย 3์/๑
2009-01-25,-4,754,Þ 1์/๑,-8,754,Þ 1์/๑
2009-01-26,-6,756,ย 1์/๑,-8,756,ย 1์/๑
2009-01-27,-4,755,ย 1์/๑,-8,755,ย 1์/๑
2009-01-28,-5,754,Þว 1์/๑,-9,753,Þว 1์/๑
2009-01-29,-7,751,ุ,-12,751,ุ
2009-01-30,-9,751,ย 2์/๑,-10,753,ย 2์/๑
2009-01-31,-8,753,ย 2์/๑,-8,753,ย 2์/๑
2009-02-1,-6,753,ัว 1์/๑,-10,754,ัว 1์/๑
2009-02-2,-8,754,ว 1์/๑,-11,752,ว 1์/๑
2009-02-3,-8,747,ว 2์/๑,-11,749,ว 2์/๑
2009-02-4,-8,748,Þว 4์/๑,-11,753,Þว 4์/๑
2009-02-5,-5,741,ว 3์/๑,-4,742,ว 3์/๑
2009-02-6,-7,744,ย 2์/๑,-11,744,ย 2์/๑
2009-02-7,-17,747,ัว 2์/๑,-18,750,ัว 2์/๑
2009-02-8,-11,753,ุ,-10,754,ุ
2009-02-9,-6,756,Þว 2์/๑,-12,756,Þว 2์/๑
2009-02-10,-8,755,ย 2์/๑,-11,755,ย 2์/๑
2009-02-11,-4,754,ย 3์/๑,-7,753,ย 3์/๑
2009-02-12,-5,754,Þย 2์/๑,-5,754,Þย 2์/๑
2009-02-13,-5,751,Þย 3์/๑,-7,751,Þย 3์/๑
2009-02-14,-2,756,ุ,-3,756,ุ
2009-02-15,-2,756,ย 2์/๑,-5,756,ย 2์/๑
2009-02-16,-2,756,ย 3์/๑,-7,756,ย 3์/๑
2009-02-17,-3,756,ย 2์/๑,-4,756,ย 2์/๑
2009-02-18,-3,755,ย 1์/๑,-7,756,ย 1์/๑
2009-02-19,-3,756,ย 2์/๑,-4,756,ย 2์/๑
2009-02-20,-3,762,ย 3์/๑,-9,765,ย 3์/๑
2009-02-21,-8,767,ย 3์/๑,-11,765,ย 3์/๑
2009-02-22,-8,761,ย 3์/๑,-12,761,ย 3์/๑
2009-02-23,-7,759,ย 1์/๑,-9,760,ย 1์/๑
2009-02-24,-4,760,ย 1์/๑,-8,760,ย 1์/๑
2009-02-25,-5,757,ย 2์/๑,-10,756,ย 2์/๑
2009-02-26,-5,754,Þย 1์/๑,-7,753,Þย 1์/๑
2009-02-27,-5,753,Þย 2์/๑,-5,753,Þย 2์/๑
2009-02-28,-3,750,ย 3์/๑,-4,749,ย 3์/๑
2009-03-1,+1,745,ย 4์/๑,-3,745,ย 4์/๑
2009-03-2,-1,742,ย 5์/๑,-2,741,ย 5์/๑
2009-03-3,-1,750,Þ 1์/๑,-5,751,Þ 1์/๑
2009-03-4,+1,750,ัว 2์/๑,-5,750,ัว 2์/๑
2009-03-5,0,751,ุ,-5,752,ุ
2009-03-6,-2,751,ุ,-6,753,ุ
2009-03-7,-2,756,ัย 1์/๑,-5,756,ัย 1์/๑
2009-03-8,-3,757,ย 2์/๑,-6,756,ย 2์/๑
2009-03-9,-3,751,ย 5์/๑,-4,748,ย 5์/๑
2009-03-10,+1,741,Þว 2์/๑,0,744,Þว 2์/๑
2009-03-11,+1,747,Þ 3์/๑,0,748,Þ 3์/๑
2009-03-12,+1,747,ย 1์/๑,0,744,ย 1์/๑
2009-03-13,0,750,ว 3์/๑,-2,751,ว 3์/๑
2009-03-14,-1,751,ั 2์/๑,-6,753,ั 2์/๑
2009-03-15,-2,755,ั 2์/๑,-6,755,ั 2์/๑
2009-03-16,+2,757,ั 2์/๑,-5,756,ั 2์/๑
2009-03-17,+1,753,ว 1์/๑,-4,753,ว 1์/๑
2009-03-18,+2,752,ว 1์/๑,-4,753,ว 1์/๑
2009-03-19,+1,756,ุ,-3,756,ุ
2009-03-20,+2,753,ว 1์/๑,-3,753,ว 1์/๑
2009-03-21,+3,745,Þ 2์/๑,-1,742,Þ 2์/๑
2009-03-22,+1,727,Þ 3์/๑,0,731,Þ 3์/๑
2009-03-23,-1,737,Þว 3์/๑,-5,741,Þว 3์/๑
2009-03-24,-1,744,ย 3์/๑,-3,741,ย 3์/๑
2009-03-25,+5,741,ัว 1์/๑,-1,743,ัว 1์/๑
2009-03-26,+7,743,ย 2์/๑,+4,744,ย 2์/๑
2009-03-27,+3,750,ุ,+1,751,ุ
2009-03-28,+12,754,Þย 1์/๑,+8,755,Þย 1์/๑
2009-03-29,+11,759,Þย 1์/๑,+9,759,Þย 1์/๑
2009-03-30,+16,761,Þย 1์/๑,+11,759,Þย 1์/๑
2009-03-31,+16,756,Þว 4์/๑,+11,756,Þว 4์/๑
2009-04-1,+16,749,Þว 4์/๑,+12,747,Þว 4์/๑
2009-04-2,+6,741,Þว 2์/๑,+3,740,Þว 2์/๑
2009-04-3,+1,741,ัว 4์/๑,0,743,ัว 4์/๑
2009-04-4,+1,740,ัย 1์/๑,0,742,ัย 1์/๑
2009-04-5,+2,747,ัว 3์/๑,-1,748,ัว 3์/๑
2009-04-6,+4,747,Þว 1์/๑,+2,746,Þว 1์/๑
2009-04-7,+4,738,ว 4์/๑,+1,744,ว 4์/๑
2009-04-8,+1,751,ัว 3์/๑,-2,753,ัว 3์/๑
2009-04-9,0,755,ั 3์/๑,-2,756,ั 3์/๑
2009-04-10,+2,755,ั 4์/๑,-1,756,ั 4์/๑
2009-04-11,+6,753,ั 5์/๑,+2,754,ั 5์/๑
2009-04-12,+7,755,ัว 3์/๑,+3,756,ัว 3์/๑
2009-04-13,+9,752,ัว 2์/๑,+5,751,ัว 2์/๑
2009-04-14,+9,751,Þ 1์/๑,+6,750,Þ 1์/๑
2009-04-15,+12,750,Þ 3์/๑,+8,749,Þ 3์/๑
2009-04-16,+14,748,Þว 4์/๑,+10,747,Þว 4์/๑
2009-04-17,+3,750,ัย 3์/๑,0,750,ัย 3์/๑
2009-04-18,+16,742,Þ 7์/๑,+14,741,Þ 7์/๑
2009-04-19,+2,741,ุ,+2,741,ุ
2009-04-20,+3,738,ั 3์/๑,+1,740,ั 3์/๑
2009-04-21,+4,738,ัว 2์/๑,0,738,ัว 2์/๑
2009-04-22,0,742,ว 2์/๑,-2,744,ว 2์/๑
2009-04-23,+4,744,ว 3์/๑,+3,746,ว 3์/๑
2009-04-24,+9,750,Þว 2์/๑,+7,749,Þว 2์/๑
2009-04-25,+8,749,ั 4์/๑,+7,749,ั 4์/๑
2009-04-26,+10,750,ัว 2์/๑,+6,752,ัว 2์/๑
2009-04-27,+21,747,ว 3์/๑,+15,747,ว 3์/๑
2009-04-28,+23,750,ว 2์/๑,+19,749,ว 2์/๑
2009-04-29,+24,746,Þว 5์/๑,+17,745,Þว 5์/๑
2009-04-30,+26,743,Þว 2์/๑,+20,742,Þว 2์/๑
2009-05-1,+12,743,ั 3์/๑,+6,745,ั 3์/๑
2009-05-2,+13,749,ั 3์/๑,+10,750,ั 3์/๑
2009-05-3,+19,749,ัว 3์/๑,+13,750,ัว 3์/๑
2009-05-4,+21,749,Þว 4์/๑,+18,750,Þว 4์/๑
2009-05-5,+24,749,Þว 2์/๑,+17,750,Þว 2์/๑
2009-05-6,+23,750,Þ 2์/๑,+19,749,Þ 2์/๑
2009-05-7,+22,745,Þย 4์/๑,+18,744,Þย 4์/๑
2009-05-8,+25,743,ย 1์/๑,+18,744,ย 1์/๑
2009-05-9,+20,743,ย 3์/๑,+16,744,ย 3์/๑
2009-05-10,+24,747,ั 2์/๑,+17,750,ั 2์/๑
2009-05-11,+24,750,ว 3์/๑,+16,750,ว 3์/๑
2009-05-12,+21,750,Þย 1์/๑,+15,750,Þย 1์/๑
2009-05-13,+21,744,ย 2์/๑,+15,743,ย 2์/๑
2009-05-14,+19,743,Þว 2์/๑,+15,744,Þว 2์/๑
2009-05-15,+15,744,ว 3์/๑,+11,744,ว 3์/๑
2009-05-16,+12,743,ว 3์/๑,+9,743,ว 3์/๑
2009-05-17,+10,747,ว 2์/๑,+8,748,ว 2์/๑
2009-05-18,+11,750,Þว 2์/๑,+9,749,Þว 2์/๑
2009-05-19,+12,746,ัว 3์/๑,+11,745,ัว 3์/๑
2009-05-20,+19,747,ั 3์/๑,+14,748,ั 3์/๑
2009-05-21,+16,747,ว 4์/๑,+11,747,ว 4์/๑
2009-05-22,+16,751,ั 2์/๑,+10,753,ั 2์/๑
2009-05-23,+17,751,Þ 2์/๑,+14,750,Þ 2์/๑
2009-05-24,+23,744,Þ 4์/๑,+17,744,Þ 4์/๑
2009-05-25,+11,738,Þย 4์/๑,+13,741,Þย 4์/๑
2009-05-26,+18,743,Þว 2์/๑,+13,744,Þว 2์/๑
2009-05-27,+22,747,ั 2์/๑,+17,749,ั 2์/๑
2009-05-28,+24,751,Þว 1์/๑,+16,752,Þว 1์/๑
2009-05-29,+25,753,ย 2์/๑,+22,753,ย 2์/๑
2009-05-30,+28,750,ัว 2์/๑,+22,750,ัว 2์/๑
2009-05-31,+23,749,ั 4์/๑,+18,750,ั 4์/๑
2009-06-1,+22,751,ั 3์/๑,+19,749,ั 3์/๑
2009-06-2,+27,746,ว 4์/๑,+23,745,ว 4์/๑
2009-06-3,+28,746,Þว 5์/๑,+24,745,Þว 5์/๑
2009-06-4,+30,744,Þ 5์/๑,+26,744,Þ 5์/๑
2009-06-5,+26,745,ัว 2์/๑,+24,745,ัว 2์/๑
2009-06-6,+28,743,ั 2์/๑,+22,744,ั 2์/๑
2009-06-7,+24,747,ว 2์/๑,+16,750,ว 2์/๑
2009-06-8,+25,751,Þว 3์/๑,+25,751,Þว 3์/๑
2009-06-9,+30,752,ว 2์/๑,+19,753,ว 2์/๑
2009-06-10,+26,754,ัว 2์/๑,+19,756,ัว 2์/๑
2009-06-11,+28,753,ว 2์/๑,+28,753,ว 2์/๑
2009-06-12,+31,752,ุ,+27,752,ุ
2009-06-13,+35,750,ย 2์/๑,+26,750,ย 2์/๑
2009-06-14,+35,750,ว 2์/๑,+29,750,ว 2์/๑
2009-06-15,+36,748,Þย 2์/๑,+26,748,Þย 2์/๑
2009-06-16,+34,747,ย 3์/๑,+24,748,ย 3์/๑
2009-06-17,+29,750,ว 3์/๑,+24,750,ว 3์/๑
2009-06-18,+28,747,Þ 2์/๑,+21,747,Þ 2์/๑
2009-06-19,+19,749,ัว 3์/๑,+17,750,ัว 3์/๑
2009-06-20,+23,752,ว 2์/๑,+20,751,ว 2์/๑
2009-06-21,+30,752,Þว 2์/๑,+23,752,Þว 2์/๑
2009-06-22,+31,753,ว 1์/๑,+24,753,ว 1์/๑
2009-06-23,+27,753,ย 2์/๑,+20,754,ย 2์/๑
2009-06-24,+23,754,ัย 2์/๑,+20,754,ัย 2์/๑
2009-06-25,+23,754,ย 2์/๑,+20,753,ย 2์/๑
2009-06-26,+26,753,ั 3์/๑,+20,753,ั 3์/๑
2009-06-27,+25,755,ัย 2์/๑,+20,756,ัย 2์/๑
2009-06-28,+27,754,ว 3์/๑,+21,753,ว 3์/๑
2009-06-29,+28,747,ว 5์/๑,+20,747,ว 5์/๑
2009-06-30,+21,751,ั 2์/๑,+15,753,ั 2์/๑
2009-07-1,+20,752,ัว 3์/๑,+16,752,ัว 3์/๑
2009-07-2,+24,747,ัว 3์/๑,+19,744,ัว 3์/๑
2009-07-3,+25,737,ว 4์/๑,+16,737,ว 4์/๑
2009-07-4,+20,728,ย 2์/๑,+16,733,ย 2์/๑
2009-07-5,+18,737,ัว 2์/๑,+14,738,ัว 2์/๑
2009-07-6,+18,737,ย 1์/๑,+15,736,ย 1์/๑
2009-07-7,+14,738,ว 3์/๑,+12,742,ว 3์/๑
2009-07-8,+22,748,ัว 4์/๑,+16,750,ัว 4์/๑
2009-07-9,+25,749,Þว 2์/๑,+18,748,Þว 2์/๑
2009-07-10,+21,747,ุ,+19,747,ุ
2009-07-11,+28,747,ัว 1์/๑,+22,747,ัว 1์/๑
2009-07-12,+29,748,ัย 2์/๑,+24,748,ัย 2์/๑
2009-07-13,+29,748,ว 2์/๑,+25,747,ว 2์/๑
2009-07-14,+31,748,ย 2์/๑,+25,748,ย 2์/๑
2009-07-15,+32,748,ั 2์/๑,+27,749,ั 2์/๑
2009-07-16,+29,749,ั 2์/๑,+23,750,ั 2์/๑
2009-07-17,+29,749,ว 1์/๑,+23,747,ว 1์/๑
2009-07-18,+31,745,ว 3์/๑,+25,746,ว 3์/๑
2009-07-19,+31,745,ัว 2์/๑,+24,745,ัว 2์/๑
2009-07-20,+30,746,ั 3์/๑,+24,746,ั 3์/๑
2009-07-21,+31,747,ย 2์/๑,+27,746,ย 2์/๑
2009-07-22,+27,742,ัย 2์/๑,+23,743,ัย 2์/๑
2009-07-23,+20,746,ว 1์/๑,+19,746,ว 1์/๑
2009-07-24,+26,747,Þว 4์/๑,+19,747,Þว 4์/๑
2009-07-25,+27,746,ว 2์/๑,+22,745,ว 2์/๑
2009-07-26,+30,745,ัว 2์/๑,+25,745,ัว 2์/๑
2009-07-27,+30,746,Þ 2์/๑,+26,747,Þ 2์/๑
2009-07-28,+30,747,Þย 1์/๑,+23,746,Þย 1์/๑
2009-07-29,+33,745,ัย 1์/๑,+28,746,ัย 1์/๑
2009-07-30,+29,745,Þว 1์/๑,+24,744,Þว 1์/๑
2009-07-31,+24,742,ย 1์/๑,+21,742,ย 1์/๑
2009-08-1,+27,743,ัว 2์/๑,+22,744,ัว 2์/๑
2009-08-2,+25,746,ัย 2์/๑,+20,746,ัย 2์/๑
2009-08-3,+26,747,ว 1์/๑,+19,747,ว 1์/๑
2009-08-4,+29,746,ว 2์/๑,+23,744,ว 2์/๑
2009-08-5,+24,741,ัย 1์/๑,+19,740,ัย 1์/๑
2009-08-6,+20,742,ั 4์/๑,+14,745,ั 4์/๑
2009-08-7,+19,745,ั 3์/๑,+16,746,ั 3์/๑
2009-08-8,+16,746,ัว 1์/๑,+14,747,ัว 1์/๑
2009-08-9,+16,747,ว 1์/๑,+12,749,ว 1์/๑
2009-08-10,+20,747,ว 2์/๑,+18,747,ว 2์/๑
2009-08-11,+25,748,ว 2์/๑,+20,749,ว 2์/๑
2009-08-12,+28,750,ย 1์/๑,+22,750,ย 1์/๑
2009-08-13,+21,749,Þย 1์/๑,+18,747,Þย 1์/๑
2009-08-14,+19,744,ว 3์/๑,+20,744,ว 3์/๑
2009-08-15,+23,745,ว 4์/๑,+19,744,ว 4์/๑
2009-08-16,+23,744,ว 3์/๑,+16,745,ว 3์/๑
2009-08-17,+23,747,ว 3์/๑,+19,748,ว 3์/๑
2009-08-18,+29,748,Þว 4์/๑,+20,748,Þว 4์/๑
2009-08-19,+31,748,ว 1์/๑,+26,748,ว 1์/๑
2009-08-20,+25,747,Þ 2์/๑,+18,747,Þ 2์/๑
2009-08-21,+25,743,ั 2์/๑,+19,741,ั 2์/๑
2009-08-22,+15,745,ย 1์/๑,+15,745,ย 1์/๑
2009-08-23,+20,742,Þว 2์/๑,+15,742,Þว 2์/๑
2009-08-24,+20,746,ั 2์/๑,+15,748,ั 2์/๑
