2021-01-1,-9,761,ย 2์/๑,-11,761,ย 2์/๑
2021-01-2,-12,761,ย 3์/๑,-11,760,ย 3์/๑
2021-01-3,-6,762,Þย 1์/๑,-5,764,Þย 1์/๑
2021-01-4,-4,767,Þย 1์/๑,-3,767,Þย 1์/๑
2021-01-5,-6,766,Þว 2์/๑,-9,766,Þว 2์/๑
2021-01-6,-13,764,ย 3์/๑,-15,764,ย 3์/๑
2021-01-7,-12,759,ย 3์/๑,-11,758,ย 3์/๑
2021-01-8,-8,755,ย 4์/๑,-9,752,ย 4์/๑
2021-01-9,-3,751,ย 2์/๑,-3,748,ย 2์/๑
2021-01-10,-3,741,ว 3์/๑,-6,745,ว 3์/๑
2021-01-11,-15,749,ั 2์/๑,-19,750,ั 2์/๑
2021-01-12,-17,754,ย 2์/๑,-18,755,ย 2์/๑
2021-01-13,-17,759,ย 3์/๑,-16,758,ย 3์/๑
2021-01-14,-11,749,ย 3์/๑,-10,747,ย 3์/๑
2021-01-15,-6,743,ัย 3์/๑,-6,740,ัย 3์/๑
2021-01-16,-7,740,Þว 3์/๑,-5,739,Þว 3์/๑
2021-01-17,-14,746,ว 2์/๑,-18,749,ว 2์/๑
2021-01-18,-18,751,ว 1์/๑,-17,749,ว 1์/๑
2021-01-19,-16,746,ว 2์/๑,-21,747,ว 2์/๑
2021-01-20,-19,749,ว 2์/๑,-21,751,ว 2์/๑
2021-01-21,-14,752,ว 3์/๑,-12,752,ว 3์/๑
2021-01-22,-10,750,ว 2์/๑,-14,753,ว 2์/๑
2021-01-23,-9,755,ย 2์/๑,-8,754,ย 2์/๑
2021-01-24,+3,757,Þว 1์/๑,0,758,Þว 1์/๑
2021-01-25,-2,759,Þย 2์/๑,-3,759,Þย 2์/๑
2021-01-26,-7,758,Þย 2์/๑,-7,758,Þย 2์/๑
2021-01-27,-7,756,Þย 2์/๑,-7,755,Þย 2์/๑
2021-01-28,-7,751,ย 3์/๑,-7,749,ย 3์/๑
2021-01-29,-3,745,Þย 1์/๑,-4,744,Þย 1์/๑
2021-01-30,-3,746,ย 3์/๑,-2,746,ย 3์/๑
2021-01-31,-3,747,ย 2์/๑,-3,744,ย 2์/๑
2021-02-1,-2,752,ว 2์/๑,-4,754,ว 2์/๑
2021-02-2,+1,749,ว 2์/๑,-4,751,ว 2์/๑
2021-02-3,-6,751,ย 2์/๑,-5,749,ย 2์/๑
2021-02-4,+2,744,Þ 2์/๑,+1,744,Þ 2์/๑
2021-02-5,+1,735,Þย 3์/๑,+1,733,Þย 3์/๑
2021-02-6,-10,736,ว 4์/๑,-14,738,ว 4์/๑
2021-02-7,-18,740,ว 3์/๑,-19,741,ว 3์/๑
2021-02-8,-19,747,ว 3์/๑,-21,751,ว 3์/๑
2021-02-9,-17,757,ว 2์/๑,-17,756,ว 2์/๑
2021-02-10,-15,752,ย 2์/๑,-16,753,ย 2์/๑
2021-02-11,-10,752,ย 3์/๑,-9,751,ย 3์/๑
2021-02-12,-6,750,ย 3์/๑,-4,749,ย 3์/๑
2021-02-13,-1,743,Þย 2์/๑,-3,743,Þย 2์/๑
2021-02-14,-10,744,ว 2์/๑,-15,747,ว 2์/๑
2021-02-15,-15,750,ว 2์/๑,-19,752,ว 2์/๑
2021-02-16,-16,757,ว 2์/๑,-20,758,ว 2์/๑
2021-02-17,-16,756,ย 2์/๑,-19,755,ย 2์/๑
2021-02-18,-13,750,ั 1์/๑,-19,752,ั 1์/๑
2021-02-19,-15,750,ว 3์/๑,-18,751,ว 3์/๑
2021-02-20,-15,757,ว 2์/๑,-22,758,ว 2์/๑
2021-02-21,-16,757,ุ,-20,757,ุ
2021-02-22,-17,752,ัว 2์/๑,-22,753,ัว 2์/๑
2021-02-23,-24,756,ัว 3์/๑,-25,759,ัว 3์/๑
2021-02-24,-19,761,ัว 3์/๑,-22,762,ัว 3์/๑
2021-02-25,-19,757,Þย 1์/๑,-17,752,Þย 1์/๑
2021-02-26,-13,749,ย 3์/๑,-12,743,ย 3์/๑
2021-02-27,+3,735,Þว 2์/๑,-9,737,Þว 2์/๑
2021-02-28,-12,743,ั 2์/๑,-12,746,ั 2์/๑
2021-03-1,-9,752,ัว 2์/๑,-12,752,ัว 2์/๑
2021-03-2,-3,741,Þว 3์/๑,-2,740,Þว 3์/๑
2021-03-3,0,740,ัว 2์/๑,-3,743,ัว 2์/๑
2021-03-4,-2,738,Þว 2์/๑,+1,738,Þว 2์/๑
2021-03-5,-1,741,ัว 2์/๑,-7,745,ัว 2์/๑
2021-03-6,-4,748,ัว 1์/๑,-7,747,ัว 1์/๑
2021-03-7,-5,745,Þว 3์/๑,-7,743,Þว 3์/๑
2021-03-8,-1,739,Þว 3์/๑,-2,740,Þว 3์/๑
2021-03-9,-2,743,ัย 1์/๑,-7,743,ัย 1์/๑
2021-03-10,-12,746,ัว 3์/๑,-16,749,ัว 3์/๑
2021-03-11,-10,752,ว 4์/๑,-14,754,ว 4์/๑
2021-03-12,-4,759,ว 1์/๑,-10,761,ว 1์/๑
2021-03-13,-7,762,Þว 2์/๑,-13,761,Þว 2์/๑
2021-03-14,-5,759,Þ 3์/๑,-9,759,Þ 3์/๑
2021-03-15,-3,758,Þว 2์/๑,-10,759,Þว 2์/๑
2021-03-16,-3,760,Þย 2์/๑,-8,759,Þย 2์/๑
2021-03-17,-3,754,ย 4์/๑,-5,752,ย 4์/๑
2021-03-18,0,743,ย 2์/๑,-1,743,ย 2์/๑
2021-03-19,0,738,ั 2์/๑,-2,739,ั 2์/๑
2021-03-20,-1,743,ัว 2์/๑,-2,744,ัว 2์/๑
2021-03-21,0,743,Þว 2์/๑,-4,744,Þว 2์/๑
2021-03-22,+1,744,Þ 2์/๑,0,745,Þ 2์/๑
2021-03-23,+3,747,Þ 2์/๑,0,748,Þ 2์/๑
2021-03-24,+2,749,ย 2์/๑,0,749,ย 2์/๑
2021-03-25,+4,748,ัย 3์/๑,+2,748,ัย 3์/๑
2021-03-26,+6,746,ย 2์/๑,-1,746,ย 2์/๑
2021-03-27,+5,746,ัว 1์/๑,+3,749,ัว 1์/๑
2021-03-28,+4,754,ัย 3์/๑,+2,756,ัย 3์/๑
2021-03-29,+6,761,ย 2์/๑,+3,761,ย 2์/๑
2021-03-30,+9,764,ัว 1์/๑,-2,763,ัว 1์/๑
2021-03-31,+5,759,Þว 4์/๑,+3,757,Þว 4์/๑
2021-04-1,+6,752,Þว 3์/๑,+6,751,Þว 3์/๑
2021-04-2,+9,748,Þ 1์/๑,+2,747,Þ 1์/๑
2021-04-3,+7,742,Þย 2์/๑,+3,741,Þย 2์/๑
2021-04-4,+6,742,ัว 2์/๑,+2,744,ัว 2์/๑
2021-04-5,+8,746,Þว 2์/๑,+4,747,Þว 2์/๑
2021-04-6,+2,743,ย 4์/๑,+2,741,ย 4์/๑
2021-04-7,+8,747,ว 1์/๑,+5,749,ว 1์/๑
2021-04-8,+13,747,Þย 2์/๑,+9,749,Þย 2์/๑
2021-04-9,+5,753,ั 2์/๑,+2,755,ั 2์/๑
2021-04-10,+16,753,ย 2์/๑,+15,753,ย 2์/๑
2021-04-11,+19,758,Þย 2์/๑,+11,759,Þย 2์/๑
2021-04-12,+22,762,ย 1์/๑,+18,763,ย 1์/๑
2021-04-13,+23,762,Þ 2์/๑,+17,761,Þ 2์/๑
2021-04-14,+21,757,Þย 3์/๑,+17,755,Þย 3์/๑
2021-04-15,+24,752,ย 2์/๑,+17,752,ย 2์/๑
2021-04-16,+25,751,ั 1์/๑,+17,752,ั 1์/๑
2021-04-17,+22,752,ย 3์/๑,+16,752,ย 3์/๑
2021-04-18,+18,751,ัย 3์/๑,+14,752,ัย 3์/๑
2021-04-19,+12,754,ย 4์/๑,+7,756,ย 4์/๑
2021-04-20,+12,758,Þย 4์/๑,+8,757,Þย 4์/๑
2021-04-21,+3,756,ย 3์/๑,+3,756,ย 3์/๑
2021-04-22,+11,756,Þย 3์/๑,+6,758,Þย 3์/๑
2021-04-23,+15,754,ย 2์/๑,+9,753,ย 2์/๑
2021-04-24,+10,746,Þย 1์/๑,+9,745,Þย 1์/๑
2021-04-25,+8,749,Þว 3์/๑,+8,749,Þว 3์/๑
2021-04-26,+15,749,ว 3์/๑,+9,749,ว 3์/๑
2021-04-27,+8,746,Þว 2์/๑,+7,746,Þว 2์/๑
2021-04-28,+12,748,Þว 5์/๑,+7,749,Þว 5์/๑
2021-04-29,+14,752,ว 3์/๑,+10,753,ว 3์/๑
2021-04-30,+16,755,ว 2์/๑,+14,753,ว 2์/๑
2021-05-1,+16,749,Þ 2์/๑,+16,747,Þ 2์/๑
2021-05-2,+18,751,ว 2์/๑,+14,752,ว 2์/๑
2021-05-3,+24,749,Þ 2์/๑,+20,747,Þ 2์/๑
2021-05-4,+26,740,Þว 3์/๑,+16,740,Þว 3์/๑
2021-05-5,+11,745,ว 3์/๑,+11,747,ว 3์/๑
2021-05-6,+21,751,ว 3์/๑,+17,750,ว 3์/๑
2021-05-7,+22,749,Þว 3์/๑,+18,749,Þว 3์/๑
2021-05-8,+22,749,ว 2์/๑,+18,749,ว 2์/๑
2021-05-9,+25,747,Þ 3์/๑,+20,748,Þ 3์/๑
2021-05-10,+26,750,ย 2์/๑,+21,752,ย 2์/๑
2021-05-11,+25,756,ย 3์/๑,+18,757,ย 3์/๑
2021-05-12,+23,756,Þย 3์/๑,+20,756,Þย 3์/๑
2021-05-13,+28,755,ย 3์/๑,+23,754,ย 3์/๑
2021-05-14,+32,753,Þ 4์/๑,+26,753,Þ 4์/๑
2021-05-15,+33,753,Þ 2์/๑,+27,752,Þ 2์/๑
2021-05-16,+33,751,Þว 3์/๑,+21,751,Þว 3์/๑
2021-05-17,+33,750,Þ 2์/๑,+22,750,Þ 2์/๑
2021-05-18,+33,749,ัว 2์/๑,+26,748,ัว 2์/๑
2021-05-19,+31,748,ย 2์/๑,+25,748,ย 2์/๑
2021-05-20,+19,748,ย 2์/๑,+18,746,ย 2์/๑
2021-05-21,+26,750,ว 2์/๑,+24,750,ว 2์/๑
2021-05-22,+34,746,Þว 3์/๑,+25,748,Þว 3์/๑
2021-05-23,+35,746,Þ 2์/๑,+31,746,Þ 2์/๑
2021-05-24,+24,749,ัว 3์/๑,+22,749,ัว 3์/๑
2021-05-25,+24,748,ัว 3์/๑,+16,750,ัว 3์/๑
2021-05-26,+23,752,ั 2์/๑,+18,752,ั 2์/๑
2021-05-27,+24,753,ั 1์/๑,+20,752,ั 1์/๑
2021-05-28,+29,748,ัย 2์/๑,+25,746,ัย 2์/๑
2021-05-29,+26,743,ย 1์/๑,+21,742,ย 1์/๑
2021-05-30,+28,741,ว 2์/๑,+21,743,ว 2์/๑
2021-05-31,+16,746,ัย 3์/๑,+15,746,ัย 3์/๑
2021-06-1,+23,746,ัว 2์/๑,+20,746,ัว 2์/๑
2021-06-2,+21,747,ั 2์/๑,+15,748,ั 2์/๑
2021-06-3,+19,746,ัย 2์/๑,+19,747,ัย 2์/๑
2021-06-4,+13,750,ย 4์/๑,+12,752,ย 4์/๑
2021-06-5,+22,752,ย 3์/๑,+17,752,ย 3์/๑
2021-06-6,+25,748,ย 2์/๑,+21,748,ย 2์/๑
2021-06-7,+26,746,ย 2์/๑,+17,746,ย 2์/๑
2021-06-8,+28,745,ั 1์/๑,+18,745,ั 1์/๑
2021-06-9,+28,744,ัว 1์/๑,+22,745,ัว 1์/๑
2021-06-10,+22,746,ัย 2์/๑,+17,748,ัย 2์/๑
2021-06-11,+25,747,ย 2์/๑,+17,748,ย 2์/๑
2021-06-12,+21,747,ว 2์/๑,+20,747,ว 2์/๑
2021-06-13,+27,748,Þย 1์/๑,+22,749,Þย 1์/๑
2021-06-14,+29,749,ัย 2์/๑,+20,749,ัย 2์/๑
2021-06-15,+29,747,ย 2์/๑,+25,746,ย 2์/๑
2021-06-16,+29,744,Þว 3์/๑,+25,745,Þว 3์/๑
2021-06-17,+25,749,ัว 2์/๑,+18,752,ัว 2์/๑
2021-06-18,+22,755,ั 3์/๑,+18,757,ั 3์/๑
2021-06-19,+25,756,Þว 3์/๑,+22,755,Þว 3์/๑
2021-06-20,+31,753,ัว 2์/๑,+23,753,ัว 2์/๑
2021-06-21,+32,754,ว 2์/๑,+23,754,ว 2์/๑
2021-06-22,+33,754,Þว 2์/๑,+25,753,Þว 2์/๑
2021-06-23,+34,752,ัว 2์/๑,+26,752,ัว 2์/๑
2021-06-24,+26,752,ัว 1์/๑,+24,751,ัว 1์/๑
2021-06-25,+34,749,Þว 1์/๑,+21,749,Þว 1์/๑
2021-06-26,+35,746,ัว 2์/๑,+27,747,ัว 2์/๑
2021-06-27,+33,747,ว 1์/๑,+29,747,ว 1์/๑
2021-06-28,+34,747,ว 2์/๑,+31,746,ว 2์/๑
2021-06-29,+36,743,ย 3์/๑,+30,742,ย 3์/๑
2021-06-30,+31,744,ว 3์/๑,+20,744,ว 3์/๑
2021-07-1,+28,744,ว 2์/๑,+22,744,ว 2์/๑
2021-07-2,+26,743,Þว 1์/๑,+22,743,Þว 1์/๑
2021-07-3,+29,743,ัว 1์/๑,+24,743,ัว 1์/๑
2021-07-4,+27,743,ั 2์/๑,+22,744,ั 2์/๑
2021-07-5,+22,746,ัย 2์/๑,+21,747,ัย 2์/๑
2021-07-6,+26,747,ย 2์/๑,+23,749,ย 2์/๑
2021-07-7,+27,752,ัย 3์/๑,+23,752,ัย 3์/๑
2021-07-8,+29,750,ั 2์/๑,+26,750,ั 2์/๑
2021-07-9,+32,749,ั 2์/๑,+27,749,ั 2์/๑
2021-07-10,+33,746,ัว 2์/๑,+23,746,ัว 2์/๑
2021-07-11,+27,746,ั 2์/๑,+22,748,ั 2์/๑
2021-07-12,+26,749,ั 3์/๑,+23,750,ั 3์/๑
2021-07-13,+30,748,ัว 2์/๑,+23,748,ัว 2์/๑
2021-07-14,+30,748,ั 1์/๑,+25,748,ั 1์/๑
2021-07-16,+30,744,ย 1์/๑,+21,744,ย 1์/๑
2021-07-17,+32,743,Þว 1์/๑,+27,744,Þว 1์/๑
2021-07-18,+33,743,ว 2์/๑,+28,743,ว 2์/๑
2021-07-19,+34,743,ว 2์/๑,+26,743,ว 2์/๑
2021-07-20,+25,742,ว 5์/๑,+22,742,ว 5์/๑
2021-07-21,+30,742,ว 2์/๑,+26,741,ว 2์/๑
2021-07-22,+21,739,ัว 3์/๑,+19,740,ัว 3์/๑
2021-07-23,+24,741,ั 1์/๑,+20,742,ั 1์/๑
2021-07-24,+26,744,ัว 3์/๑,+21,747,ัว 3์/๑
2021-07-25,+23,753,ัว 2์/๑,+20,754,ัว 2์/๑
2021-07-26,+24,755,ว 2์/๑,+18,754,ว 2์/๑
2021-07-27,+27,750,ว 3์/๑,+23,749,ว 3์/๑
2021-07-28,+26,749,ัว 2์/๑,+22,749,ัว 2์/๑
2021-07-29,+23,746,ย 1์/๑,+23,744,ย 1์/๑
2021-07-30,+29,743,ว 3์/๑,+24,744,ว 3์/๑
2021-07-31,+30,743,Þว 3์/๑,+25,746,Þว 3์/๑
2021-08-1,+32,748,Þว 3์/๑,+23,748,Þว 3์/๑
2021-08-2,+34,748,Þว 2์/๑,+27,748,Þว 2์/๑
2021-08-3,+37,746,Þว 2์/๑,+27,746,Þว 2์/๑
2021-08-4,+34,745,ว 2์/๑,+25,746,ว 2์/๑
2021-08-5,+27,749,ัว 2์/๑,+22,749,ัว 2์/๑
2021-08-6,+28,749,ว 2์/๑,+23,750,ว 2์/๑
2021-08-7,+30,750,ย 1์/๑,+25,751,ย 1์/๑
2021-08-8,,,,+28,753,ุ
2021-08-9,+30,753,ว 2์/๑,+27,752,ว 2์/๑
2021-08-10,+32,751,ัว 2์/๑,+27,751,ัว 2์/๑
2021-08-11,+30,750,ัย 3์/๑,+24,751,ัย 3์/๑
2021-08-12,+32,752,Þย 2์/๑,+26,752,Þย 2์/๑
2021-08-13,+32,752,Þ 2์/๑,+27,752,Þ 2์/๑
2021-08-14,+32,751,Þ 2์/๑,+23,751,Þ 2์/๑
